Process,malp 10 GeV,malp 80 GeV,malp 350 GeV
1,1.048e+07,6.319e+05,2.471e+04
2,6.625e+04,4024,161.9
3,0.0188,4.278e-05,1.337e-07
4,0.01721,4.278e-05,7.627e-08
5,0.0001495,1.233e-06,1.333e-08
6,0.0001372,1.231e-06,7.583e-09
7,4.631e-10,4.121e-12,1.44e-17
