Processes,malp 10 GeV,malp 80 GeV,malp 350 GeV
1,0.003214,0.751,41.77
2,2.035e-05,0.004756,0.2645
3,7.762e-12,6.209e-11,2.717e-10
4,0.00744232,1.42118,72.8637
5,4.76309e-05,0.00909555,0.466327
6,5.77732e-12,4.62186e-11,2.02206e-10
